,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-paarı1,0.6194793270066201,0.6610370545156923,0.402473501367298,0.441544724617865,0.6215121661060827,0.44284910017711,0.3722163542092787,0.4068147860125624,0.28294141372142945,0.3273734616782571,0.47336022442603354,0.28509297377580434,0.37962858133758615,0.42958890382684145,0.2599434413940638,0.24561837092332106,0.38323065580854876,0.2606492017463722,0.426375900823581,0.43720371508625666,0.5027688677718958,0.8152310343517577,0.7094710148405687,0.4712674714890446,0.3598796493504328,0.41092195475951354,0.5791016029159151,0.7342358060182881,0.6398368664860703,0.4260556207257655,0.20193554186175922,0.20136438908230447,0.1797598259664981,0.1944077201483856,0.2763490648037812,0.13697658962536474,0.15176382862316906,0.12623302120040014,0.10308969715909555,0.12036234874553431,0.1833374541933812,0.08211583876224071,0.1518754525867405,0.10612712550252024,0.07462489176926224,0.09658190417203483,0.16933973662042257,0.06926556163089814
Istambul-pacik1,0.6319111592742528,0.4245654721155152,0.5039578131246132,0.4261961499279008,0.645222595755421,0.3227463523373395,0.24782817594239015,0.15353642271654344,0.19384179889106812,0.1801992297109174,0.2841648141333315,0.1555822237955844,0.4540594216320055,0.2705764442724068,0.3416881672017005,0.2814928504106202,0.4768287538978049,0.23163664240765547,0.5525159049805488,0.3671827206679106,0.8147375562058752,0.7871696702089832,0.9422242097060556,0.5030178786598827,0.9588913393587828,0.8024457232929285,1.5287706866420008,1.479843831342182,1.6242120974746257,0.9775470048634656,0.1672196786393132,0.10651022267872223,0.1915939413541441,0.21974710996641833,0.26427082939675883,0.11195233868857057,0.15826186630567163,0.10865847164036535,0.15275249794503432,0.14772025422663826,0.216360173490159,0.09667781725052493,0.12381257065370277,0.06433541126281606,0.07441763384010769,0.08036976362114556,0.1591703945620504,0.05089467735068265
Istambul-pcaka,0.7391926531990349,0.9970965644872272,0.7233323358123231,0.5750306774411937,0.5074502127558131,0.4929115358739833,0.26621443926995236,0.4315411274790353,0.3389842640130494,0.38733422307181553,0.2798539664631492,0.22209486336398965,0.3521314571206464,0.573116148292572,0.39946670845025567,0.325057851919766,0.29803481740397286,0.24726235659623486,0.24986145652643477,0.31982429965691117,0.6007368894829714,1.0875893148694145,0.6576878079223356,0.44587688886533217,0.23239936530447047,0.30659124372115243,0.6189599431420469,1.0290049091694389,0.6011056011930882,0.43849091835733645,0.12148388037774871,0.1460790115628019,0.13301625116767068,0.13379290247252174,0.1272573458566446,0.07640199178843066,0.09530910781907131,0.08370387914087352,0.06160146866575378,0.0566450663718141,0.0861705481246764,0.036556428398680785,0.10789482100219017,0.06487425904870436,0.04184394380243739,0.036563041024071596,0.09653806962123967,0.030892742802422823
Istambul-pccak1,0.6874315244542932,0.4213532903458923,0.3055934562870595,0.4213935017329513,0.6440182051540795,0.35437053440162436,0.32293151768183104,0.21893064349852565,0.1593721089646969,0.2208657342600966,0.34858067795752845,0.17345784929004804,0.44407962403248336,0.2903693417213449,0.20162416946835537,0.326787262326351,0.46338171882638557,0.23121487831722387,0.4108671637857675,0.3381336043691059,0.3267088162573397,0.40391123369630044,0.47815384456414267,0.25398493221131413,0.476127184771471,0.3105933225638431,0.8030208204108631,1.7271153750817438,0.732372578218792,0.5730762185352865,0.4320722403227315,0.3178542545703782,0.3684053704193708,0.37584209944783153,0.5370066028820226,0.24317015555915322,0.40825226688198013,0.20302886045886814,0.14376363297478645,0.19855530475393834,0.4284721603480697,0.16216938173258555,0.3211471081351296,0.10797659869210041,0.0670342989328121,0.08315385433429623,0.37168501610697247,0.10423174664576473
Istambul-pcgul1,0.9463741969794297,0.423870238378373,0.43895813733694755,0.42606823653496084,0.7768229257592811,0.33073874224020217,0.9924198924530416,0.6276471217681494,0.6374921809779392,0.49164733509652914,0.9687578079038637,0.4846092025702231,0.841883593896384,0.4224774389969339,0.4002757134047008,0.3619236632977165,0.6872388250259931,0.3296540945871407,0.9104885633238777,0.6048835044170027,0.8403058773284222,0.8864642497569826,0.9968030727004091,0.6077672183323868,0.8099207310402312,0.41557279977357076,0.943588766730914,1.1274300688454568,0.9183083896837165,0.6177082307255954,0.2985911396716068,0.16983337982519653,0.23368336926535171,0.23585350915655146,0.28998142009130023,0.144820884156315,0.23374616471672627,0.1251131012847786,0.12702516252013707,0.1029438005120793,0.19207522170480673,0.08566394664386334,0.16432613931318585,0.06021486202288906,0.04846487218790774,0.04909050606909893,0.14508149204955578,0.04724361190697013
Istambul-peakk1,0.7612993718007852,0.22761617756701336,0.2136818688147244,0.2770512298470036,0.7474491452969778,0.22575185424429667,0.2795953299539511,0.0997429200899127,0.1614368996906259,0.2818921728685755,0.3795644242216294,0.15582242123550327,0.39801805015336966,0.10804048449201287,0.11535512705141504,0.17815132396337852,0.4600391053421351,0.12761373379704155,0.4785300445946443,0.38091595254789,0.9665967641967754,1.2043469437584733,1.043191571650616,0.680137123148018,0.3048488927295996,0.293155320246141,0.706035653158102,0.9370559249398074,0.7055952388798872,0.4373557016674803,0.21165683783426226,0.08198491449436096,0.11874103728425256,0.17344489530578655,0.2976017244725293,0.08833414293667419,0.2528965140699173,0.10202782213628936,0.060084242052489856,0.06623892213441529,0.28056347116304314,0.06714208403639921,0.1670897172199899,0.023680512222770345,0.01469775177259991,0.030439789297306508,0.1901817253002389,0.027500857046318883
Istambul-pegun1,0.5082489160762456,0.4105545564274362,0.5210080568514734,0.6367081054437826,0.4410685496690172,0.26918435553058084,0.17488422651784585,0.16270498378507137,0.19612385517156605,0.29334392137308063,0.18025658528411825,0.10445247131043622,0.26792268913429695,0.23365828089348484,0.31250467287302075,0.39348702890954335,0.25935553047105864,0.16331867631777452,0.308733864412966,0.22522806667276662,0.6908854543498653,1.5742331614679288,0.7253113814206387,0.49314573517337323,0.6296026592428108,0.5629013028684207,1.4392372551733006,2.3123514519113173,1.4404257566329113,0.8917950487393509,0.15307019683972167,0.1115921878928352,0.19189649108050677,0.2661654500848587,0.192887101753638,0.10481469329179904,0.12030847397264455,0.06722499910962632,0.08465037927343899,0.11133441177480541,0.09759530952805906,0.04918088351911365,0.1119570195221058,0.041523985100915484,0.046862934760202535,0.06025100552619378,0.07797377083330415,0.03223217193233374
Istambul-pfdum1,0.31880343522205457,0.12882147680172285,0.19208901306017534,0.45950047156252105,0.4000203872489616,0.18033224880346754,0.20810037363605094,0.12088932670061392,0.2760382057085906,0.8242015686137554,0.3402954067208648,0.21715654720769173,0.2379503721127949,0.08458052760917822,0.17122596694352854,0.5358636506043413,0.31390979362700966,0.17400023742965143,0.4185995728756926,0.39529596084996443,0.872603887671783,1.7427059960108422,0.7270239947800132,0.703889951751427,0.700644916623262,0.6512824897882712,1.5502880379048833,3.075008505716636,1.4887850016426318,1.3079716519807532,0.1809570523954347,0.12229908374362775,0.19454880635821992,0.39825840498006504,0.2864018341343211,0.1390891238446108,0.1577468899128116,0.06074421508453276,0.0683072625225527,0.15423711502578263,0.20417028758687317,0.060459091685237,0.11962113700614507,0.020012178931225533,0.027872604924999544,0.08428092851832614,0.18158487115054878,0.033564702774224076
Istambul-phber1,1.23719290968678,0.9606543103649672,0.8053081239056978,0.7682681867306704,0.7006545190978766,0.5911473120905966,0.4446532617676979,0.41948867396505496,0.3668709920178961,0.3638655376659299,0.28987460341918725,0.2179031776399134,0.6848544757542823,0.7084295031184733,0.5923151430823592,0.5184710451688499,0.41727610182805197,0.361549318966762,0.4176564882817282,0.2782195353566981,0.2637054917217645,0.36925460928306375,0.3640803173270306,0.19158555846144076,0.37726722079026787,0.28407882021657116,0.28726735689455607,0.4044985799904397,0.3575114765849652,0.20050398536969438,0.28030049639677457,0.1927570825965561,0.18801296699127468,0.16950797531775663,0.27553554029790117,0.11789067433397182,0.2745459065999907,0.14610526148037994,0.12981233251331448,0.11299095978641716,0.2281628984923909,0.08610619766884686,0.22836297003177508,0.11995823389102078,0.10885244674908656,0.09463899123968389,0.23753593090670289,0.07363600518007773
Istambul-phbic1,0.41228143182882016,0.3382936263260541,0.33513708518276375,0.42259349570310056,0.30631587676429994,0.22403047513948748,0.28656233035580514,0.2098058728975234,0.21912896891288702,0.2737431520639726,0.20126620720539923,0.17989389738675654,0.25201004113250414,0.19248931244599987,0.2030837158201595,0.31215492508702836,0.20623400356557653,0.16416878528476908,0.7374019340396669,0.9480511286635549,1.2323940672301608,1.473516628434913,0.7540078629286471,0.9106956014152194,0.5459533719702718,1.107705383756929,1.308052486822982,1.1974534871167588,0.6806198233242797,0.758858376098454,0.2753176209594044,0.342865837204408,0.38240652025724065,0.2877279666259691,0.26307795373447873,0.1920472474243795,0.23514638369548546,0.22898256078835755,0.1722713929377182,0.12567518528972732,0.1903980029342669,0.10594046000597523,0.22996075425774487,0.17773606228283123,0.09647979884135882,0.0775499303953644,0.1739884916805874,0.07841908873538839
Istambul-phcet1,0.7128611392047175,0.641559785263667,0.6777454554597451,0.6253817339244305,0.5112727947158258,0.45250551181179555,0.5767598300867545,0.7165480332702332,0.7986489711714402,0.5891104020944522,0.4261242403954295,0.4879105523057772,0.506624910859437,0.47013447108286077,0.49580475177580285,0.43423904716021533,0.36698653251950963,0.323012425662359,0.4491400362510507,0.651395369116047,0.932652485440288,0.7891402871151956,0.47802104303560644,0.46783038390465115,0.4515933585860734,0.8413380212835413,1.0999058201105658,0.9200199587076523,0.4891090162766871,0.5502371073899166,0.2189069224723863,0.21829866022606415,0.3231451021259377,0.2530544244188786,0.21693593853543036,0.14616387580621226,0.23294272820152528,0.1484102483961489,0.19028885618787683,0.16389372981071615,0.1728823062761622,0.11391139089515057,0.14566386387083052,0.06293236423634752,0.08250283574128692,0.08050249988715974,0.11925190552190101,0.05639898426670653
Istambul-pisog1,0.6237210558752821,0.3268972885199175,0.43779047363061707,0.6248692369350577,0.5032391373098513,0.2830696472333494,0.44371940070340576,0.32204827317251583,0.4395258252952514,0.6402498435328123,0.3462614280731706,0.21722542512391452,0.6546372200745831,0.4178294507742908,0.4057138422578641,0.6300884904349853,0.3907711629204875,0.24988828624477688,0.6246543068686297,0.5984465397885266,0.9278992908305894,0.8910512694732104,0.6549457029270009,0.42018838015752036,0.829159444717376,0.8256486103722751,1.3388762832742351,1.7167929705258533,1.1599229406099933,0.7612125013269173,0.3142719618766121,0.2795614372104911,0.4755371456398534,0.5118021648645463,0.3813817410564617,0.20810273922567424,0.13045707187054179,0.07714048059428213,0.1431571767686024,0.21163418217758645,0.12578847647172497,0.06900417554248106,0.07143389393610411,0.01640486969420074,0.03440710020644344,0.07501034367862935,0.0517646939741514,0.021474956143676005
Istambul-pkbay1,0.7673924527789886,0.5055046386547069,0.39347633320155473,0.3256663770983026,0.7599929690938756,0.2892023868516096,0.5119321368115479,0.6232103511465876,0.4761917022886497,0.35703890423379714,0.49280287411686263,0.2786987624531574,0.4267717130439781,0.3308331102982329,0.2665041463255975,0.20803366805476387,0.4608979052818032,0.17447397013296273,0.7073413752769471,0.6851681436832888,0.8625111114552957,1.1282232558702692,1.1785370257341587,0.548901527721346,0.7726299433399004,0.6488069044679061,0.8220991688311421,1.1378748167824537,1.2255142229103244,0.6253607829781971,0.31727203505819346,0.330114793229878,0.25070327575349616,0.1450743907002514,0.38911469315785485,0.1409440344704862,0.20377719388252413,0.11416703437546816,0.0874699848164302,0.06192180535029279,0.24420326532171943,0.05705697911639218,0.18614886138998243,0.06443657240553646,0.04753605526058036,0.05272857940065068,0.24877038028105836,0.04439230001479366
Istambul-pmyel11,0.8771037729292883,0.4463095394590455,0.46397433300953206,0.3866734065737507,0.5969885160543325,0.3480439044992114,0.5963040217793276,0.4986754018905213,0.6517267018810275,0.47701823546173316,0.5384667111340093,0.355666944916057,0.5174857042160319,0.35793211891025734,0.3964107157433232,0.3046626990521919,0.3754196669758545,0.25260259617072967,1.2131577437905987,1.252247999901476,1.4566529633199776,0.9314594569042272,1.1179611121113897,0.8962998603512815,1.0881866191130327,1.3323552680046409,1.4543595345636153,0.9899487552847537,1.0740363821132792,0.9327599338034849,0.2035009230020166,0.16692351816351225,0.17608982609030077,0.12738631767763553,0.16012674347730704,0.09740434853852853,0.13302456182860412,0.0812102337131404,0.07053186516014032,0.054669699952133,0.0901263884062049,0.04843031960808686,0.09989550716048368,0.031270924863322724,0.029718436665142622,0.03936091700062949,0.08087468922810936,0.027464994805451504
Istambul-pnakt1,0.7359833583684303,0.7486525842193048,0.8068653730840145,1.040808991557987,0.5959879708214029,0.5766773512014403,0.45510100990259117,0.5025544904931059,0.4608369375329493,0.5927448524719197,0.4204825500160285,0.4353151991322399,0.44521496037439134,0.48141148956152113,0.5229456121061211,0.6608465051156709,0.3908300900823438,0.37757312698352297,0.305154946962247,0.37458145752297756,0.5477698214924438,0.6531923329525107,0.3532444103479806,0.40252574039467803,0.26824508872093045,0.368361788871145,0.5912456478161658,0.5932594251942487,0.3799771280201172,0.3894305167421812,0.20659346089923347,0.24660446946327208,0.3326142556086187,0.32419420070624594,0.2839127140528048,0.20784804334626328,0.13400022856082616,0.15952806798926567,0.15670645698111652,0.21719803518713432,0.15275514320396066,0.11113613763845054,0.10130047403889919,0.0912990581406572,0.10963643538715906,0.2044455899611468,0.11593021738499809,0.0737462315554478
Istambul-pndon11,0.45227681082804994,0.4595519047676788,0.4372739942786681,0.2968820709973474,0.4335943378706677,0.30088709326051566,0.25865346043206205,0.26506542017842927,0.2879333105219801,0.18585132704552398,0.27772137298600064,0.17760223204875847,0.354274717927632,0.4018255260139403,0.41499365637568886,0.2276250931899575,0.32422614070059597,0.23651158770024883,0.22070675706577703,0.21786715137366386,0.21814277863165654,0.1883305656342955,0.2807357993087898,0.1388736994284665,0.22814727794129586,0.25705476135250405,0.2660519767156364,0.23043847709456422,0.3435933502174755,0.17925870247021325,0.3425071828599062,0.3058807941494426,0.3412863880507022,0.23350364941961854,0.3938128658422835,0.20616305004161806,0.3472592789021609,0.23025782198883693,0.19754513842986454,0.12599905801098665,0.30353577836906553,0.14192840146423613,0.2858974685670206,0.1538519750351981,0.13301707121744766,0.09466841770742196,0.24382519493158372,0.10653831012213999
Istambul-pnkok1,1.105348787913881,0.59128791964777,0.626523557310338,0.6699239637709631,1.217159758913212,0.5282022122384946,0.5392484505199686,0.3134589722052272,0.40455934903068025,0.6592218050915066,0.8989983167828031,0.3240709841809122,0.6890906807052255,0.3850801146999978,0.42550930990811553,0.4770643819888787,0.8702547860161802,0.3369900449766168,0.5051516452966633,0.26420340130295106,0.2952729444674458,0.5264860302585606,0.8385163957707178,0.2875299670633864,0.5277231557704198,0.257222308853998,0.4196860022221396,0.8220863702693,0.9478446830123637,0.36700178597584454,0.2559453097225832,0.17357319573186047,0.22445823940507714,0.246447562927258,0.454949935253397,0.15267718616524295,0.2736664557759847,0.1806245021471855,0.16035268536038116,0.14473895919233093,0.35536133203629117,0.13653401615936,0.20921551386039483,0.12475282344908867,0.10493343803415112,0.1052107212861002,0.2598327481160254,0.09882419441456936
Istambul-pnsog1,0.17715165373100494,0.23568126030443404,0.24855766551226144,0.3084189064047411,0.22807273758589086,0.15829517898717094,0.12120037244370652,0.180467064082654,0.21763782524197595,0.2679709880375494,0.10323328781372076,0.10783787994720528,0.1400639740267926,0.18219408818142946,0.21377953023692253,0.27828216341241485,0.1670825144272463,0.13484793267480377,0.35311934221610186,0.8940507018882731,1.1774671700111212,1.0576189674556198,0.44902821902020684,0.5597293834223369,0.823615334098615,1.9115375218660078,2.4969909345823815,2.194932457861882,1.071617752695416,1.3292656295413718,0.11019016968098994,0.16467021834054862,0.21601459989483307,0.21351438940522494,0.15630991525967497,0.10537134629508671,0.05218282137082775,0.05938183882455461,0.07461303641762385,0.08647376776449867,0.10031549730454037,0.03777670366468566,0.045605032866861794,0.021375176018754827,0.02804516969095361,0.05019602474540452,0.10195449581313398,0.018746762183951438
Istambul-pnusa1,0.7522958134180222,0.8302398598808731,0.7171879565006374,0.7910637721479072,0.7890566205591123,0.5966200814491536,0.29467040572076675,0.4129022079558131,0.45508670196152834,0.5645423379693202,0.3488104659332567,0.3336967480716968,0.47208942538719434,0.606924200204612,0.5435921144874658,0.5790690503194602,0.4997410341058881,0.4256589744372019,0.26482450114725276,0.34315588725954793,0.4386747740644166,0.5050851077163876,0.3478129481104695,0.29131605828503115,0.32721213498009893,0.3668821457497973,0.5634199785280254,0.5458797958857389,0.4726872470467327,0.35104803335444656,0.2011823323867934,0.2519722465078933,0.26150771402548445,0.20656458479253015,0.2542422623447531,0.16628137962666978,0.243305097846924,0.32692734533735446,0.2333276955139001,0.15283954495297025,0.23173353090812876,0.19045956327405156,0.19553364489797187,0.19984305593116325,0.1363148106331693,0.10926997460355192,0.14642097937892395,0.13908392545246695
Istambul-podog11,0.41306632988390457,0.2720601370222917,0.39769945489545067,0.3570749080030746,0.5289805477855105,0.2559639722668259,0.26184460166334467,0.1560171380718891,0.23354050994130193,0.23463632222200137,0.39322072887794746,0.1786659499413874,0.2814753066109028,0.16413900147600735,0.24412231862766487,0.2400629573136308,0.36336384036209,0.1790643426185745,0.6025430364514648,0.5986651658876958,0.8274067467897701,0.8289152083509497,1.073442712782787,0.6364112381170508,0.5976384181051051,0.8157863535221324,1.4143385504229378,1.421730154327986,1.2575365467283146,0.9704754189542608,0.25821291790293643,0.1925155172157038,0.32759982630100226,0.29915137539270686,0.41557999073620877,0.19842275218162864,0.21837802380601934,0.09307983933785247,0.14117716623325527,0.14435848417523034,0.29566479788770583,0.09678623953774035,0.1833583893731534,0.06979602709552779,0.10278171256554436,0.10499554905410635,0.25880600613382976,0.06844920333558235
Istambul-psgul1,0.541886320335939,0.6407042271985752,0.4140282638091639,0.2970819342117488,0.4464806535028889,0.350743069425721,0.3243556582194289,0.4059858401730898,0.29309784712638853,0.2645908630964524,0.3090271902452144,0.24902850904357532,0.5575523461758605,0.7069920797727405,0.3074832036558912,0.23819374496845103,0.3703054083037052,0.39054896464976463,0.46665011580140336,0.5595643368358008,0.8469470358733151,1.0258056401707472,0.9463324095407786,0.6797680556216685,0.6359237270882818,0.9221756498376954,1.167216777933798,1.1273031857040388,1.0575726613084617,0.7840975276688813,0.24788047943649216,0.468787566001432,0.307484764383247,0.18537383969363463,0.2664510140351708,0.20126787048594785,0.21112994010099984,0.40180389624512713,0.19971722103107448,0.0909835208710108,0.16911390265775972,0.16151732014847697,0.09730429228108184,0.10472752147061182,0.06462784504456565,0.045230401238907314,0.08860138519263683,0.04766053099492473
Istambul-pssen1,0.5138438091964204,0.8229378655082966,0.7068971561133177,0.523690595086413,0.5193975193278986,0.3607354567535177,0.27155122586049574,0.4610466772377526,0.5136873743250474,0.4157758479463203,0.3931575448989324,0.2377399547336818,0.3716929080291711,0.5571900327839996,0.49365677491707705,0.3818602491095273,0.43810930253978153,0.25265739877363025,0.3323193376625302,0.6130591445224736,0.7490624928135654,0.6913581980708896,0.6141113635727782,0.41651140017225585,0.5641434661590408,0.8571123360971389,1.0958780424109609,1.0302625336284024,1.5203179551960888,0.7185297987758354,0.14743270908814132,0.267790237607167,0.3290206546942973,0.2709905938144841,0.2460881370365433,0.14038238352485521,0.12216210856708165,0.19718907519704532,0.19682586626112197,0.14594342740560307,0.18920082174014574,0.09579659117876216,0.09017443710991135,0.10200331118859207,0.10947168112983086,0.10776355623730782,0.13497307052114071,0.055965895410548416
Istambul-pssog1,0.9719637404078791,1.0367368907738022,0.8208326693785652,0.6234529917753173,0.49594739608864025,0.6241392255429759,0.7012874064098618,0.8079797735339229,0.5102657635843795,0.3528644154120608,0.30870951758363097,0.580376627757955,0.6226655300025163,0.6939173131703065,0.5270683015528488,0.3878265844709541,0.3119379635060169,0.4303501235088989,0.5211186313645455,0.6489503153864826,0.5611116032028782,0.41384357211686806,0.4342973463011166,0.4930446842297054,0.2926798731839102,0.5279996944770124,0.4447264228098504,0.290450149556035,0.22434092268417083,0.34385783196059605,0.17994147065261923,0.23299237929734207,0.16719523209228626,0.12254577669468225,0.1275820321243999,0.11482687560607086,0.15417238983774184,0.2285858273290633,0.12175733179346926,0.08245794157766384,0.08448637956098759,0.09476202452973559,0.12068329116109089,0.11499635644505468,0.07695741170124704,0.05955544350207154,0.08082542378127,0.05535420616104014
Istambul-psyil1,0.5594516832965042,0.3972114863872058,0.3794077216844516,0.39228696103620386,0.841904777149274,0.34819643367326547,0.3148351867846617,0.19030951334392499,0.20978901253992643,0.26685963335503904,0.5600476153075991,0.20055502248600843,0.3834002350073049,0.2636596456845066,0.23532652753814576,0.260433324270549,0.574623624613483,0.23463001452287813,0.5140667386540454,0.2627791072119716,0.5245665952937595,0.7078250766508387,1.0840820903985469,0.40449254767049414,0.5837764352312913,0.4211538499822691,0.885814399788603,1.215678577137651,1.4698530205797362,0.584768849011337,0.28012648788404704,0.16632581391354728,0.2570028416086363,0.29049561255290635,0.4450587252657807,0.17086550836102354,0.19933658647343866,0.09875977419537962,0.10234426905409144,0.12081696281534948,0.24314504466436881,0.08635365963281627,0.17566835910226986,0.07978333451675002,0.06734983486495305,0.08162464631670319,0.18466228718925715,0.06765770677769156
Istambul-pukab1,1.2303660492817512,0.5252075211823259,0.5173557043914123,0.7803597689599102,0.754166388392552,0.6047843219022235,0.67200281675085,0.3374773777503437,0.36296782677369266,0.5543678494803619,0.45255926220365716,0.3630705799347158,0.8532271117737404,0.41739328038223467,0.43103059049556935,0.6238396617398665,0.525429636419154,0.4376300154042483,0.5595670143107294,0.28281350254259685,0.26106485287109615,0.4202249206289139,0.3345675952869691,0.28346329874598575,0.46279062811061533,0.22155033027419702,0.20148298096819794,0.3660259082996724,0.27164962232775824,0.22063628257422052,0.4427308329840811,0.1834352113967348,0.1759272272128931,0.23073931189004893,0.2593093988373041,0.18085965773131818,0.518659381836011,0.29522835233880085,0.24028105110775488,0.1969605103914922,0.23857160375942876,0.20995526821318844,0.3210204257195317,0.1124393273588542,0.10368539018885903,0.12130396269498878,0.15495549387349894,0.10857542766598405
