,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-139,0.5550166955121609,0.5103699924149663,0.44465908318496683,0.4031551129883395,0.5464759982101546,0.31288096217804773,0.6411132028129363,0.4443559105558683,0.6321126952959186,0.8665568047654981,0.9248188466945659,0.5093340110820708,0.36058508945269363,0.3083793258830194,0.28551170802442627,0.3113176039526553,0.40384102021081003,0.21363068743031843,0.587269890743402,0.46013527309485425,0.6245571654913997,0.6722304408674096,0.8218635954679465,0.44889207578819357,0.31654616144484504,0.33691008277666956,0.3454621206293065,0.32036963040694455,0.4826873255698996,0.25523924704681744,0.22529758167513103,0.14735835030205768,0.1403546668489799,0.1412424808724364,0.3769899328180817,0.10153261531805446,0.220779257414373,0.13524517844629824,0.09966332649266874,0.0852881757074131,0.2979697734413387,0.0786244747042133,0.24702976479130823,0.12892796500888237,0.08580952436159994,0.07064955815252416,0.34987403613399337,0.07843941425341239
Izmir-140,0.6132899780482555,0.6279314346276939,0.4068256736687095,0.36934988138501246,0.40018997325184724,0.3356460255094722,0.3562643124216016,0.46669805787293606,0.2656067159521367,0.19896340966843962,0.18263770781555366,0.20549757476744035,0.4128863341249833,0.47966947888224554,0.28291657139476034,0.22728642352050965,0.227320800168068,0.22464955339872228,0.3953787387950016,0.5755684523426419,0.41345949875409116,0.3571202192250025,0.2870994842329475,0.30132306787698804,0.4406358025088084,0.7027679502510711,0.5511189036949076,0.6204084704337023,0.4126282458725927,0.4066558934227875,0.3941899370386377,0.6488664124673051,0.39835314186698034,0.31534577187490154,0.1954557395769556,0.2777428262162982,0.19166105549872015,0.30845040517784916,0.17717351759977906,0.11306751412420035,0.0762879104869727,0.11665490661183697,0.07559154717837413,0.08316944358220946,0.04826877867258239,0.0429823409925445,0.03036383725664704,0.03573211797477893
Izmir-141,0.6730832490701417,0.37457287591556954,0.3696363693064404,0.5725340098452041,0.6035854296548424,0.3629733945717868,0.4244543305586972,0.2521734507690496,0.25732681587036343,0.3501948393979091,0.37345516623956465,0.2330452809568051,0.5399333084908315,0.3291768604000347,0.2989831796857445,0.4691083850496922,0.4915148895001127,0.2985409368133327,0.4514827846859586,0.2801481940752173,0.37941975278966833,0.5701492697518629,0.528315254328825,0.31892345361548147,0.47695267817328846,0.2692686328200078,0.4698142478021101,0.8711049632652157,0.6324059097462726,0.40605728215400827,0.3399488836067037,0.1983578240927526,0.22847950490141655,0.30108968919297174,0.35813741611164107,0.1755034652963794,0.372600945442795,0.1788049155001048,0.1408623771193911,0.16497747151942965,0.35448805597070554,0.13739611754230707,0.2670505239197398,0.11491771918702498,0.07632561504434543,0.08820278674365212,0.2710861082455436,0.08832042935397033
Izmir-142,0.9977651947486834,0.6357092837506713,0.5561962415622235,0.5413819856755302,0.9347483877230762,0.4731712293034742,0.4490002914050373,0.30798285173081275,0.2539748310922634,0.24793664783756686,0.3876749983000478,0.2003533832006963,0.6778829903602803,0.4099999601659372,0.3299803484513264,0.3190259244556519,0.581872825917173,0.29431680546631434,0.5165646705100271,0.3431047203863533,0.38509161321117236,0.3988942915250244,0.6021300198279833,0.28257244047453134,0.5624681791159345,0.33149672235104966,0.47584420467013566,0.5749324307813806,0.7478382727931225,0.35420573478544104,0.31745494560210163,0.21786112624331788,0.2893472855751351,0.289448454084837,0.45841335519768256,0.17651010747549023,0.18062637815325377,0.13528462650486106,0.10933888189469032,0.09917938914852176,0.2245995792091624,0.07866537055622635,0.10816491796218464,0.06545284090295,0.05523576823647569,0.05391853784483569,0.1739438476660533,0.04444798223645474
Izmir-143,0.6613037312229588,0.4981222662553275,0.4644492692289133,0.4285534147094985,0.5320894736578974,0.3197803553017693,0.26675638863227813,0.20690170372353167,0.19418169307928146,0.2029280432612941,0.2159433535095845,0.12852534578050778,0.3790439197241158,0.29586723141763915,0.2595295956425543,0.2591047380078837,0.2970929242170066,0.17413918232598213,0.2744723179651891,0.21732972466374334,0.2742621547657116,0.36352553167639234,0.3174427843312597,0.186373436209339,0.4225424971677487,0.2696723157990064,0.6089993435448986,0.9105541087118887,0.7110633706139613,0.42012987268722934,0.18517823887382812,0.12207260962097788,0.13261240331347435,0.16740342436491518,0.2467307545244597,0.08667974835872205,0.19588833369106617,0.11014649939412968,0.10264731090112389,0.11253719827667119,0.22809716811767755,0.0734531423106295,0.17071468493863184,0.08472310804091365,0.07225775009558366,0.07989554761644846,0.21302801584107978,0.05361649015222203
Izmir-144,0.684421445391534,0.38985268148064045,0.33352684342600414,0.32618052122153673,0.7343071332517801,0.32638922923743485,0.5113543512114733,0.271683569950971,0.2255052254760146,0.18488126432914176,0.5356297113639792,0.22039406584328414,0.5317803568014907,0.3233924568782156,0.25506226618467953,0.2229571819448395,0.5728070187760272,0.24210772037506412,0.853772760028062,0.4572345317040798,0.5065898788750696,0.42221478193791206,1.0902337395127915,0.43755538405983985,0.8542932210873919,0.5367448181232819,0.6170298077094427,0.5652317662821174,1.2665913689834603,0.5057075061942073,0.30430222554046216,0.20336289980521838,0.24211465043663227,0.1990884027447608,0.4573448156643851,0.15574291864616296,0.2674391105246767,0.15970894357372134,0.1437438903020496,0.13568782821840664,0.475130476200315,0.10116234622567277,0.21324421659746795,0.10504475750896325,0.0827874512092015,0.09759081376553125,0.362297094715627,0.06744729508242542
Izmir-145,0.7561739467729522,0.33904836083246814,0.32026101467845813,0.3205564565144918,0.5993561154282245,0.35537020308306233,0.6721274730736253,0.19446946529739195,0.18966672320220002,0.20555083118698514,0.470933900394499,0.258956930549775,0.5355854637473012,0.22246661346427832,0.21125732293889876,0.2153633281740439,0.4141240944700719,0.22714686209195167,0.9457581663547576,0.29549908533655156,0.3316182988242691,0.37251705999079054,0.8174591042319965,0.45053438242437727,0.8325936162645755,0.388347574787139,0.6207414467604497,0.7528900514959105,1.0543517009555288,0.5994975812916281,0.45728294864454333,0.21619013626856964,0.26672425103548414,0.2977333965475375,0.4739207359897506,0.2084694222141943,0.3566198281953876,0.10426269882645212,0.08897519896830541,0.08725474561667879,0.3072225750826638,0.0970512270235,0.35862783570415235,0.08846379678876093,0.05637198983809388,0.05035440191475593,0.3013491271758162,0.08374653730585879
Izmir-146,0.4445594470462486,0.42734410438749304,0.43954476171078505,0.3721154323805038,0.4873495890132409,0.2670632982639882,0.17154634616824405,0.190072561020886,0.23934006946775988,0.22004259163603446,0.24829426199810722,0.12798351084473025,0.24436882973890484,0.23269356569008792,0.2595172752078667,0.24073097762764806,0.29301255863237796,0.1485602530578647,0.27761343732475696,0.2503257892410755,0.4560483486706821,0.4959718080406672,0.5202338148003385,0.2838015403731653,0.5042908402196831,0.4809121570197825,1.1006110593056722,1.0985251351116414,1.1043597980589683,0.7472952314389136,0.15832677091038638,0.131137809062297,0.18083532573213867,0.2216788381980852,0.3952275910897436,0.09874248946094899,0.1236742092061458,0.09274056622490812,0.13037945297770603,0.18631712943552836,0.36344765800929446,0.06695638707012952,0.11974094762316079,0.08020137700314578,0.1099373513114561,0.16554520410829676,0.3791419397238145,0.060169403574130254
Izmir-147,0.5878105857261782,0.4495106773266744,0.427166413515186,0.2872304749692731,0.5000312947724335,0.31665403224298805,0.2564383639961425,0.25844542412323634,0.26751256300011006,0.17590121352365773,0.29931794971224934,0.1599241867538128,0.35648088701508485,0.3156758630814078,0.3048212781026389,0.20284935343786104,0.36307099732414194,0.20148619632066223,0.3952869210184571,0.392472219553482,0.6333527385978639,0.4954576577388745,0.680543672579764,0.36362680294497274,0.7523524674721416,0.8934659097946596,1.670517656572482,1.393130354690395,1.5306209698127438,0.9172499491925925,0.14846571120895247,0.149343555404156,0.16820110329035476,0.09647755359601229,0.1938044091739377,0.09543386763623252,0.14109075939447613,0.12821684144770273,0.12652280585676112,0.07324506784531648,0.16794840054044902,0.0777549658483343,0.12287584132825224,0.07884940543391705,0.06985577013801447,0.041808545548950526,0.12243456574617761,0.052646907778189034
Izmir-148,0.4974492194950204,0.46985937326408633,0.9270523892624416,0.9389033923403842,0.7098034659353858,0.5276106202943893,0.370075353739437,0.3006764917936271,0.5011789608439285,0.5174582716964584,0.5374200223454615,0.33092571025812156,0.3820767677719237,0.38659213982380214,0.588212913474877,0.5981939732515407,0.5020829228275925,0.3682821972739192,0.43072817884067827,0.6331634069971743,1.249409250121333,1.3468601854520172,1.2404086942916637,0.7759059510603883,0.5988306240648884,1.2665860097984485,2.3750115786229604,2.6518005703431538,1.91255792367473,1.5151175478344858,0.1434893673712314,0.1682394354231631,0.26150512647294444,0.2848351148911048,0.2417941125500891,0.14119804677012393,0.08071942193088089,0.06760015202153502,0.09041878714010632,0.12490582580106357,0.11641648020419737,0.059321849919511616,0.04727250709269115,0.026563086649740608,0.04303099212101791,0.0840444933480895,0.08662192246389222,0.028385038414392216
Izmir-149,0.5543246100056474,0.24637860942374545,0.2521919302043014,0.2802175419177009,0.4781018377204531,0.2370419316217589,0.22490389318589732,0.10199606365981828,0.11393848177945465,0.13070341368052008,0.199678933946434,0.09468000483404793,0.29151323503936344,0.13909208356475045,0.14169882642654286,0.16430352538318305,0.25652543269534944,0.11794379135939881,0.2745899934064906,0.14692541200223586,0.2136216681551828,0.25678292456567675,0.323576810824475,0.16770931481194662,0.3268311151094758,0.1964701247829712,0.5090349584690361,0.6332060888215345,0.5714355889688856,0.3418794082267531,0.31591585572064895,0.10750250731752842,0.13237423493232758,0.15439472320837133,0.34646731969507005,0.10967927186556725,0.3203635988928353,0.06511090605990999,0.06789007137736802,0.08225689868815489,0.2507701022600941,0.08288748800054035,0.3085300485658078,0.053578443175942514,0.057919221172520796,0.07876299220644212,0.2917207831266728,0.07777574749040816
Izmir-150,0.6399620778224202,0.35623638971832494,0.43063484555904674,0.6386434645153178,0.5144340598389583,0.40284184862945227,0.48067764605403873,0.2793414641677716,0.3551108660776716,0.5063023845712531,0.4324475951918443,0.3163713805547945,0.47986123869104524,0.25031613064562896,0.31011236370737283,0.45593362187874975,0.37473144654044876,0.2964562119098344,0.6526133763493436,0.4264085321124895,0.7175505572929113,1.1320524629687023,0.878550182537075,0.6012586410714678,0.7336141086827572,0.5914023259873458,1.2265385719058677,2.0213745367419222,1.2334564585327823,1.0018723684994981,0.27927428128739784,0.18359167036630963,0.26863234481076037,0.29521289731502054,0.223653978122351,0.18975006337748068,0.17715378876312604,0.08979011316860852,0.09492954084971306,0.1055719064877314,0.10693589245811452,0.08853437518689145,0.13125499650895822,0.054536902428861334,0.04619616068497834,0.04425754627917411,0.06861837871780208,0.05387072570686047
Izmir-151,0.5379854084919937,0.5275279852311574,0.43244214614013576,0.48904892229116537,0.5212089742251556,0.3432108984462541,0.27112626346564217,0.36924089941785154,0.39682889102629715,0.3796410838670794,0.443242796768087,0.27258629730883244,0.38603241779925535,0.44212328174196847,0.35028503544991474,0.35027895378062235,0.46863419240630466,0.30199255465149744,0.3303493943273934,0.4029736003033255,0.6392730182905,0.7824682869614548,0.7679388657225956,0.4710401705980247,0.3071305686713752,0.44424729107230543,0.7230268120275589,0.9609068497666253,0.6522916184819463,0.5453496862749085,0.29389980198473475,0.373394016125143,0.32663304894380984,0.31583070882790154,0.3475374138957674,0.24127027275332447,0.24787792541905018,0.25632424621696037,0.1569150588152013,0.1579232318860082,0.21968345203173234,0.1435289606611243,0.18945534543453135,0.07165131867182217,0.07120393944823289,0.0966699849945667,0.17625061792494945,0.06225882155314255
Izmir-152,0.6561267945663232,0.5691507845069075,0.42785423864306593,0.4364571125712451,0.7063703030379491,0.43435490103073593,0.3486218078686556,0.2649164332976566,0.24178217059557872,0.31920526456097376,0.39110020860866324,0.23449424454995937,0.4273485943421016,0.3292829550878211,0.27668250320078225,0.32960871438164907,0.4636462882006196,0.2814724286029089,0.4538441742263166,0.31160829460341377,0.4410210360528173,0.6913947315348119,0.6440670821004835,0.39904861989703333,0.5391579152176107,0.37818220654420154,0.7005697992922288,1.1474007697378892,0.8546671204050629,0.6191687709597542,0.3562209907420013,0.3138039084710167,0.3005918656018758,0.31518675907529037,0.4387960121205259,0.24077718852929197,0.304043622032923,0.18091808031255718,0.1344516687865578,0.13025067672374457,0.3211338391295857,0.1290150806647712,0.232358478256947,0.09039399011045712,0.05964851790858261,0.06400143033377792,0.23561484683061562,0.06986474449588931
Izmir-153,0.44131734007497014,0.6361086059908481,0.6149474936246655,0.39716830097883427,0.4691186845478452,0.2951901199989295,0.17836162798200528,0.3380655601278013,0.30136895898150295,0.184125553590067,0.21486743464745928,0.13262687465964373,0.2470216919498962,0.395330110174418,0.37289261885751346,0.24048126792283941,0.2848815756496954,0.16585501063359365,0.20711580121830853,0.5028334639551981,0.5480766904578065,0.34788148478231684,0.2859857572384019,0.23131154486207706,0.21017427628170404,0.5432957948433279,0.6036706919177723,0.3859979236868589,0.3349073521577932,0.25960907920813026,0.21307431950746447,0.33283706658355294,0.33189291968308066,0.2080722790017926,0.38057417523205417,0.13960571613792516,0.24231791275454717,0.2853287439713452,0.23072211819632482,0.1670115620702528,0.4465738129356367,0.12847921997570788,0.19452785785788063,0.14918427656697641,0.13648010174778835,0.11497322616770611,0.38586896074057453,0.07335551075200963
Izmir-154,0.8492755967086361,1.1645879111749293,0.7394083985134621,0.8946645261386184,0.7208242744460946,0.5506546091189242,0.5016271010134641,0.6930602403719641,0.44445835976885584,0.5716803100491223,0.547071535723725,0.3320706879073987,0.5868069962218163,0.8548966335788917,0.5196130699248371,0.7360919510248258,0.5183491979222552,0.4081286467186571,0.5978935100133114,0.7397398056233502,0.6213945604060971,0.7248243851550495,0.9847652325988647,0.44573445314241944,0.6160350712643352,0.8727387419564594,0.7366763391043898,0.8801613200061529,1.069771779984805,0.51402150036264,0.22737868531619698,0.3414984325994386,0.24431262750593108,0.2363463310596623,0.24209518750671188,0.15162874910918966,0.16263712764418448,0.2130632375742696,0.12416741744208881,0.09070565006442055,0.1237374204063435,0.08960627933176868,0.09412182244431166,0.08373781481529763,0.04570062364300864,0.03567364307511722,0.06185084798675211,0.04014517360712144
Izmir-155,0.6194667846545749,0.7524523082160424,0.6010454473866007,0.5419702094516994,0.38360063762547814,0.3812318724075374,0.29340555674643176,0.32181170635382395,0.2615114833675276,0.3083447225131908,0.2368302495276775,0.1776025197589588,0.35630187221458187,0.43676245601660546,0.3321011651172898,0.3518723170155069,0.230208062066372,0.2157725510945503,0.34672373337503526,0.3709760651271228,0.38169722395539796,0.5063868006438463,0.3958665138682351,0.2611366624535323,0.4161689595270577,0.5119817196839909,0.661816595384185,1.0367770262592253,0.6299436863204271,0.4361145619605751,0.31052017805241827,0.3525396339893849,0.2887887460012759,0.32579117119479917,0.21425699279148036,0.18850778025890103,0.3140356459081557,0.2550371322425937,0.15496256496139438,0.14019239719673893,0.13263033860957818,0.13721916227047926,0.20084280775604402,0.0850470069132443,0.057731499557002186,0.0677023744140417,0.07688335078365083,0.06627177609968782
Izmir-156,0.4314618345086094,0.812879200288317,0.7419250396375681,0.4954041345701099,0.40153600233235043,0.3712492515668795,0.1979976865631845,0.426180042461652,0.49858352629948244,0.3627173299049504,0.30458049545351207,0.22297134999830281,0.24692661318171072,0.5928555256553056,0.5710818835576217,0.3775929375971474,0.26803104941705813,0.2594833413729434,0.34212230446585923,0.8466332520834521,1.2012280389777534,0.9750965849340771,0.6980163463782882,0.5504629070615674,0.3935778395308016,1.2578512352221747,1.7444261521785376,1.3929110116379193,0.8317224327939179,0.753737371616348,0.10923595734955827,0.16075571182013437,0.20731741921504532,0.13226174841219884,0.11694151974559519,0.08526362382389086,0.07892132875946634,0.10119525591571277,0.1034957003786856,0.06273055127047633,0.06458465816336045,0.051108632388148445,0.05847185673262678,0.04415265163965265,0.040849053242789424,0.02901016470372375,0.035501075022752016,0.025444123446162203
Izmir-157,0.8401471640415292,0.7885637107722188,0.6331407603102035,0.6734210273941157,0.7288680152911915,0.4893792860215269,0.3056715099579175,0.32457286251354756,0.2606536491209239,0.2906084641928317,0.25850152246162095,0.17699047226137776,0.5223358862920711,0.5381064901239594,0.4035638297186437,0.43286594006418966,0.4115730039812593,0.3067314267803287,0.3018305090716942,0.3654870326791637,0.3377904740987303,0.38819199154150374,0.32046135819262433,0.22670260702560907,0.28727563914024845,0.3895847263370533,0.40068684465923443,0.4671684786020862,0.3421339652628095,0.2651119445038195,0.2189993576060476,0.30956791813348716,0.23394328001115872,0.2098742247394274,0.20608029608260292,0.1576876446711184,0.19897043811570447,0.23652892607706488,0.20030169519012264,0.18517597884120862,0.17527384044659655,0.13772477535737382,0.15940248152903158,0.14091397600422573,0.11754469723938543,0.13049846444901725,0.13767610390808582,0.08796423944896947
Izmir-158,0.7533791358954631,0.7635538657466594,0.651973281220946,0.4957764938431348,0.6574791664391895,0.46939270328403593,0.6366183271788006,1.1657512084492883,0.8371350606887777,0.5089134303056253,0.4835066832500168,0.5215620435837025,0.6554331069381787,0.9276075086228139,0.6767770624215617,0.40917511521263417,0.437516860944988,0.440705515826082,0.7689047024313151,1.407086676348598,1.3043434289777442,1.0384372967171243,0.8184207141291906,0.7985622660229041,0.5942359268127555,1.3369717385689261,1.1718330271629176,0.9148760645276064,0.7242451911779049,0.6701544076855364,0.3071318603261164,0.35593913896018536,0.2430263726268247,0.14652573265182478,0.17524085437478543,0.16576942530590766,0.19687350621217425,0.15323494091617018,0.10251839880017921,0.09721482920460534,0.07647155546807749,0.08407255627987564,0.16658914908474576,0.07092813515901919,0.050856756898457256,0.09467630336251576,0.05587817687365959,0.060104570092403
