,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-pegun1,1.1490395201259895,1.1126811305342843,1.5976748478327674,1.9894799739507119,1.1035137739926235,0.5726452660545517,0.3762038133361666,0.48315102312966846,0.6564584137813767,0.913889830590252,0.4834793079669504,0.2559135210883443,0.5787558889463413,0.6405136608664231,0.9574275550525304,1.18955876389464,0.6431257982725698,0.3492044750457083,0.8189306695991552,0.7335520495209764,2.7133148448156397,9.150393716541982,2.6029427829165566,1.4638291683461162,2.1550970901679576,2.0005681046885093,7.9208113992977385,17.70373836070145,7.128951138462519,3.259269023221329,0.3100478850938745,0.308599820635484,0.5678320047204881,0.7906174060044695,0.48270355392711495,0.2310767754777433,0.2206764439740826,0.1800999572526158,0.24005887423645803,0.3038234611598392,0.21214169817461376,0.10354329847066177,0.17873077874107188,0.10740996214558109,0.13271713663334586,0.15206688771581614,0.1394035493971852,0.05736629491615508
Istambul-pfdum1,0.6422536144081907,0.31317468181985775,0.4973063022362493,1.289823665662136,0.966691446672627,0.35654306552075327,0.4650035609919605,0.36673875420569974,0.8906472034020185,3.284354590183914,0.9740595307906135,0.5396427173022345,0.499397912070352,0.24972880654646554,0.5115640371800615,1.770591153527099,0.8224147240453044,0.380549295657577,1.1681931632501703,1.2940643843197122,3.618358439287409,10.680406369883087,2.5134860602926317,2.279700808881304,2.462501744989644,2.417420699498201,8.850863898383604,30.145614534642203,7.355064686882277,5.825241444501288,0.38386019338894806,0.3318654092753147,0.560959515193349,1.2797014906122686,0.7725637397243701,0.31326625369209404,0.3318691934673339,0.16017243651786336,0.18930547670835932,0.42634152352320315,0.5145364630289753,0.1318764137518153,0.21754153362044468,0.06266101710291175,0.09301715323049148,0.21329672387345927,0.43747003554499875,0.06725457653578609
Istambul-phber1,3.962380172859738,3.706215904165092,3.0036648720376653,2.5978933583168344,2.132401310863065,1.594591161698421,1.2166142477987325,1.3776848298917868,1.2517389287504528,1.165179463473525,0.8186140196142521,0.5515991225521075,1.9184210835039173,2.5755915680326247,2.1467133960758145,1.6923677680240616,1.183576549697969,0.9453479330533491,1.190610337232397,0.9057549662276406,0.9527643102779576,1.1690854672313515,1.102772332178631,0.528679510619848,1.08557719792778,0.8885423873746034,0.9779202279853384,1.2693772931184413,1.1011505274813804,0.5320580502509512,0.6653372469032715,0.5381095626635728,0.5553962642559911,0.46879333010259305,0.7517152861725365,0.26396180036799066,0.5926009810293347,0.4033556098763034,0.37566708139587823,0.30876614323621393,0.5817508199096431,0.18506599116768538,0.46433262324464186,0.29296702808622205,0.27841860027302884,0.2345408621487792,0.6022602494498993,0.13814889420310544
Istambul-phbic1,0.8813258188312569,0.8724034397678536,0.9027027103995713,1.1516945355356396,0.6628262470656741,0.4582184699905767,0.694349155495001,0.6233928539171252,0.7312263480410278,0.8520437059563117,0.5485717975553782,0.4487080621857017,0.5377041996013683,0.5195747272515376,0.6000377219351506,0.8973361873265465,0.47708595314088165,0.35009279539040467,2.603056184799139,4.131461001363013,6.1782057299518875,8.20348714692229,2.7716260790152822,3.3570398085580293,1.767453216305527,5.317035776413706,6.786052912917395,5.682711461205855,2.384610111432668,2.5856752777386034,0.6510667182353093,1.0394884553088848,1.269751937131787,0.8678387777392408,0.7101766390821654,0.4635795248920595,0.4894857619369239,0.6680228928015467,0.5126866556420858,0.3454626147380404,0.46747902822662796,0.2305395559147799,0.466203688322175,0.4412604871638822,0.24691163848832345,0.19226703487258134,0.4049297214347811,0.14722950991128708
Istambul-phcet1,1.803772061543984,2.0312219163340925,2.3084870724403626,1.940111236805581,1.37158140394539,1.1132201414819587,1.7277083303783543,2.809101201277937,3.350822729918548,2.111207261730504,1.2959015825343105,1.4680271575292807,1.2825773741316553,1.4829774755318201,1.6948542541765166,1.3547822660830524,1.0172791040698606,0.8263293934455881,1.308041342603375,2.428579809395081,4.033453974717468,3.0618261783463665,1.4898191828617264,1.3581403972799333,1.3665921881257488,3.4708590840931532,5.151608511941338,3.7588702472316267,1.56117596792261,1.664801799869545,0.4876814613107028,0.6102265860192309,1.023014004039281,0.7440991981547384,0.5546141848125496,0.33541990750362527,0.50473403027897,0.4053212992441199,0.5712707039396892,0.4568741790271946,0.4207404624159906,0.25262835286966284,0.27011871707761087,0.15670058339789905,0.21611352022591898,0.2031749341924403,0.2558074769964803,0.10799149709947083
Istambul-pisog1,1.496770804433118,0.8695063413902157,1.3097161117918652,1.9320664170563722,1.3222769191658417,0.6107920597802836,1.2038237518413848,1.0038538623495914,1.5141049703334268,2.2966817136781934,0.9823595753101784,0.5396155469142456,1.809860951667437,1.2905186300443974,1.314993775721515,2.185316626784603,1.0817527284405581,0.5886940180619369,1.98512813119863,2.189953943964842,4.02083559910268,3.639865353647825,2.1646456450422735,1.1878911323163854,3.1691547222036602,3.4212146928319447,7.058652187835645,10.258509204217308,4.961294289641908,2.5871878327172104,0.7661000708503235,0.8076946261101882,1.6320419182161876,1.7741781993959704,1.1186377372973146,0.5013143495171158,0.2557755768020054,0.20750685730426963,0.41312732248904277,0.6052710594107726,0.2898587569275468,0.14878222082436088,0.09838374393713357,0.05477665193980697,0.10604379598382854,0.18885769623413748,0.07729876475005978,0.041225390447522596
Istambul-pkbay1,1.995424464200298,1.4619444164820294,1.0924913188766099,0.8329133742891979,2.4361235392576788,0.627067941619435,1.4715679364205507,2.309862142793854,1.6732292038553251,1.122944283630709,1.5506159693658765,0.7221191552367722,1.0276479160814975,0.9613493085422553,0.8017666786358206,0.5728393594610887,1.3750746746870268,0.3850762663222794,2.433852960253078,2.59887679316813,3.6028781639439886,5.216921357160567,5.145866114663942,1.6504279795898966,2.8957880772228615,2.397648942900129,3.364203051151506,5.1906574323559225,5.464365939254852,1.9685157433518479,0.7785117840153187,0.9798175378686642,0.7569286631727025,0.3929726480118082,1.1575713991911198,0.32096781274111114,0.4372999807217529,0.3052149310399897,0.245985401555152,0.16544222089647045,0.636068076845182,0.12386122603909727,0.3750463583085422,0.160996456007226,0.13701651854224556,0.1382987296470316,0.6458299528351014,0.08585598949481128
Istambul-pmyel11,2.3940426727210116,1.2838677083547585,1.4132783560801605,1.0264314927679417,1.688506112799957,0.7921672522246735,1.7889454504848756,1.7217406604487429,2.5046388824593833,1.564727704122278,1.7165132569090833,0.9669787183473749,1.3276552402190755,1.0666963682974395,1.2783693604901638,0.8638417454424646,1.0279453709794164,0.5976097534187965,5.444811332136782,6.3445742516665975,7.9421410513810855,3.883208546467395,4.6629211197114175,3.2132143525717396,4.859007792274374,7.201362501938837,8.062140710208979,4.181490726867277,4.415342119018795,3.4693581518314596,0.44347342167819953,0.45711699813428386,0.5043934348478945,0.33022030231706767,0.37447775568014524,0.20919568843274064,0.2634818224023771,0.21766271105450097,0.19726555634582593,0.14543334360734803,0.19757507617669154,0.1041342780685973,0.16340341487956442,0.08626358089498908,0.09612034081295756,0.10568650730050778,0.15212498041082398,0.05291303355320243
Istambul-pnakt1,1.8792244035969097,2.5387292387038363,3.007809672254202,4.1235811676284415,1.6915740968322974,1.54221634226206,1.2553396280504294,1.7341529640544218,1.63262577113427,2.1408600428434097,1.281402130218548,1.2706364876202678,1.0905475187485203,1.5225632485127978,1.8147576317559864,2.36336736366834,1.0916022632420703,1.0040789131427814,0.8052103018833592,1.2417893128839308,2.033049044864219,2.3730445698983833,1.0605712650176198,1.1430590451680906,0.713157491307992,1.1849005884611719,2.1866301882633166,2.046264877355218,1.1741377504891388,1.0897811305394451,0.4529804441215469,0.7043963021806932,1.0635868827944353,1.002288061939356,0.7790238051411046,0.5070110536599728,0.2536871325629955,0.4433903687862482,0.46080148193306625,0.624552328659798,0.36085061074041647,0.24410694357882926,0.15628354885562099,0.2227237898569677,0.2808838562904452,0.5270746029601404,0.2420528012325774,0.13972595595775145
Istambul-pnkok1,3.346517457871567,1.8711622428048393,2.140290531539693,2.1362279864903715,4.995338498710891,1.372056272876535,1.5611416674199345,0.9720937683342099,1.3746108252037432,2.401159720129768,3.528262298944166,0.8659039854669662,1.9392750506195866,1.164220916660591,1.3963787327661612,1.5037242185938622,3.279381058527807,0.8611332282823846,1.4872811176214582,0.8556313586626075,1.044632686439907,1.7685251163674511,3.0689073733634586,0.7791831390651068,1.6520683097471045,0.8029439385700269,1.451659552526431,3.1806776172690228,3.682785319030576,1.012930689784792,0.5915527016664704,0.47681147200536445,0.6574418303530492,0.711203357140073,1.410688460144118,0.34969701868223046,0.6053409213709121,0.5099798603568739,0.4683071165963591,0.3993634559251626,1.0041166863405855,0.3059141209594926,0.427273454492404,0.3065294004293479,0.2698252907903125,0.26285059231516833,0.6788443247028023,0.19481485805014132
Istambul-pnsog1,0.3241247116894377,0.5934201541304273,0.6613641280585013,0.7811327279429343,0.4323527398311381,0.30542818970394325,0.23645603610396676,0.536407129591259,0.7121267892017467,0.8088415512332175,0.27694623980049454,0.262188275906733,0.2621601750068269,0.500270938826641,0.6352049148541703,0.776343995395014,0.3553854370308876,0.2745161289992334,0.9366546603950828,3.795618274542482,5.714205244157157,4.733767840916686,1.363762654796746,1.6989900815831194,3.138415454409096,13.523160857402596,20.89748832309875,15.958879596755636,4.418241947819573,6.026993583188048,0.2025027216848418,0.4519783133447764,0.6309204164536789,0.6003247013199149,0.36462474720099464,0.22933786794504935,0.08354853545509733,0.16088503903000953,0.20912640392442075,0.2325275675594114,0.22192847044153713,0.0804612057303877,0.040616939665073445,0.06435342800814799,0.09152225496366592,0.12925904255329468,0.20542488434306072,0.03507240255635709
Istambul-pnusa1,1.9508150487250855,3.053580726847292,2.6065082804596473,2.7379322375970525,2.547369054791114,1.6296831021258702,0.7167901276243025,1.3486068063713166,1.5716655829230024,1.9571853937535617,1.0068564922337009,0.8983411020839872,1.1760449923438125,2.1119451362570896,1.9275945430490935,1.9637804764535902,1.5061926225138567,1.1799582085783922,0.6649555127897081,1.1060492512232445,1.540665920078235,1.6658949136548218,1.0220038383670194,0.7875893449282612,0.883394118129425,1.1736536500815062,2.0319117038074213,1.8015704315318906,1.4790437262127187,0.9552735268050242,0.4383495046842486,0.7109016438736921,0.7812414792672998,0.5769072206448034,0.6655504951616252,0.38544547484700115,0.5391407757365547,1.0157060026095786,0.7174885171679394,0.42247093497010685,0.5972576683278074,0.4429438469303047,0.4005966209404945,0.5017634719731914,0.3478850390292057,0.27471931297450286,0.33376533321975416,0.2832960867968055
Istambul-podog11,0.8778116570695261,0.6710169459116381,1.111289775344438,0.9290451524796659,1.4333293491710337,0.5383803617949349,0.6199383558063924,0.46412522711202486,0.7676711078262932,0.7133126040895298,1.1690200488352864,0.4379670766880267,0.6132885297172304,0.4450344587803642,0.7272857090321271,0.6658918089746507,0.9989578688457308,0.39329985888131025,1.9385640256712755,2.189993527141228,3.4408563006849233,3.3009138095067523,4.505055537034399,2.015745114811164,2.0008702345312086,3.335108056301094,7.704212312373332,7.485957812720313,5.713187453048762,3.691831685547983,0.5996950475400048,0.5345567147804693,1.0412225605692789,0.9088951847638397,1.2654896468145858,0.47901012663701587,0.4606923683795028,0.2493799531977813,0.4101663966351152,0.39904792103033065,0.8003563585837474,0.21144686681745833,0.3578831573417341,0.17278608220270414,0.26490801231155864,0.26255649439950035,0.6749560641537616,0.13046704102711157
Istambul-psgul1,1.2485606538128353,2.0273761890392574,1.171070936760663,0.747869109936477,1.1326099309813253,0.7987481700599347,0.8130923694300484,1.319725141269528,0.9657763369245342,0.8105288845766664,0.8761810288257944,0.6374037610926351,1.4542460954840672,2.580784110445098,0.9411090050205984,0.6621981487107587,1.0259182922898669,1.0559920341345224,1.3760988068299624,1.9943799230789152,3.5322947869863524,4.526697559682021,3.7430808103437325,2.1997978202397457,2.183198763356404,3.983227355531621,5.649253974217177,5.132437211549518,4.38869117315513,2.696543365481287,0.5701545560466594,1.5239930470044736,0.9649888440666585,0.5187277065243792,0.7172482900393472,0.4870736907608205,0.4465018255548502,1.3377863530985479,0.6044890015672614,0.24557260025776323,0.40923982629536143,0.3685887898909017,0.15423573343180785,0.25514470526821725,0.17415134628639722,0.11941624980626683,0.17180978692257776,0.08998717140165356
Istambul-pssen1,1.163158588279819,2.9227513522731448,2.44876923057676,1.5213535910268767,1.4109591654990572,0.8292155494051946,0.6510458519774779,1.5473956709079812,1.8349858894014932,1.344451750706281,1.1603757871215692,0.5978377570746299,0.8619961693492044,1.8630254777992827,1.6868601328013464,1.1562007685611546,1.2896463644758203,0.6088530350474651,0.8921821313910672,2.2376158391302168,2.967374484571033,2.5278939233748168,2.0165260753037786,1.1744561689131383,1.8434033863800674,3.554960794870279,5.111059793471572,4.442271689034884,7.695016414207047,2.377039068057299,0.29624666857226767,0.7647489433513499,1.041681545905249,0.8065724239517799,0.6465407585401418,0.31920702572740467,0.24621647829372667,0.5574572529916584,0.5926675037007233,0.4023204035310215,0.4699027846652982,0.21158635712526863,0.14705510630326224,0.24988316417857845,0.2823367906164943,0.2723826632091941,0.30301368504609805,0.10934730815284185
Istambul-pssog1,2.7888814560420054,4.180304863007628,3.083697514047463,1.9315889471953962,1.3103384235499531,1.7255421013198082,2.2620389660293294,3.34325161660253,1.8413744819266273,1.1172502997366545,0.8755762060499473,1.8587593000424363,1.6829238655792855,2.5120605066390693,1.8367543736855478,1.1730673121594357,0.8231679212198678,1.2006131070361252,1.593904976048857,2.420020896496936,2.0770006452074075,1.3226918202824436,1.3355628138036288,1.4527424188851519,0.7909661955660283,1.831329620859769,1.5437847376295186,0.8607672472004246,0.6903182798959332,0.9391508874568416,0.380987943525596,0.6575094407255742,0.4887519032115185,0.32548716948741635,0.28781009586113243,0.2551033567566081,0.3080286425582724,0.6650084833555943,0.3487228174553795,0.22204011505676338,0.18155606907335267,0.2070663620010601,0.20730676366111403,0.2804682685896117,0.20257797786104817,0.15240774213625316,0.15103421909842232,0.1048419113968755
Istambul-psyil1,1.2978643796162135,1.1060829422922855,1.0931803537519007,1.0452797336317492,2.793896443410607,0.7919396749912123,0.7743632581799398,0.566009759982527,0.6873441178834966,0.8035545124430475,1.8193451340305382,0.4962193940100276,0.9080464843515518,0.7443458952407658,0.7020769103809064,0.719446054094477,1.808168276156736,0.5422751023386831,1.5214077135431352,0.8534637940401214,1.9213036298945776,2.6261369069908738,4.489711977289129,1.1399874393711593,1.9005531700463258,1.4014260830888277,3.7697915156008,5.77205586735126,7.22534723422625,1.8074628672697821,0.6625915700044307,0.4568241954060218,0.7667151879657975,0.8667727011257068,1.3712326169925289,0.3986191753884185,0.41389430113961834,0.2660888333615595,0.288635429665622,0.32965409727290035,0.629928153288644,0.1870739866381649,0.33963942085210874,0.19584027333450213,0.17940916630789303,0.20395865707485603,0.44215435183294255,0.12986233616673934
Istambul-pukab1,3.9471340675753064,1.5917590734689595,1.642116811323633,2.677207532143319,2.370194814908175,1.6570881331797989,2.1162277510142413,1.0577156259306868,1.2122182027719275,1.917331105977193,1.3946036626599163,1.000691144863777,2.5970747178705182,1.2864172468479058,1.4215395576340528,2.164812580110845,1.6017650448814809,1.217670530642811,1.7177460814901409,0.9079413033440874,0.9286693539962178,1.3383656939553545,0.9847505092805752,0.7686536207290667,1.3831321041093922,0.6855511000549934,0.700589208188125,1.1087049462804235,0.8164575477478209,0.5803907408056765,1.1927713416314794,0.5041911817846452,0.5059017574117642,0.6575222430880808,0.6844751115887923,0.4260721693103693,1.3179685131459817,0.9018039086647865,0.7452909082066658,0.5587547592568586,0.6166687007799813,0.4928038353640771,0.7320253566226396,0.27294622146087705,0.26559903300600834,0.30372513625895825,0.35519027984510765,0.21547113539115234
